movieId,title,imdbId,generes,type,production
72,Rec 3: Geneza,tt1649444,action | zombie,movie,us
73,Skazany na śmierć,tt0455275,action | crime | drama | mistery | thriller,series,us
74,Dexter,tt0773262,crime | drama | mystery | thriller,series,us
75,The Pitt,tt31938062,drama | medical,series,us
76,Wieloryb,tt13833688,drama | psychological,movie,us
77,Squid Game,tt10919420,action | drama | crime,series,as
78,Adolescence,tt31806037,crime | drama | thriller,series,uk
79,Czarne lustro,tt2085059,crime | drama | psychological,series,uk
80,Orange is the new balck,tt2372162,comedy | crime | drama,series,us
81,Pętla,tt12841318,action | crime | drama,movie,pl
82,Zielona mila,tt0120689,crime | drama | fantasy | mystery,movie,us
83,365 dni,tt10886166,drama | romance,movie,pl
84,Boże Ciało,tt8649186,drama,movie,pl
85,Saltrburn,tt17351924,dark comedy | drama | thriller | psychological,movie,uk
86,Twierdza,tt0117500,action | adventure | thriller,movie,us
87,twój vincent,tt3262342,animation | drama | mistery,movie,pl
88,Platforma 2,tt27729779,horror | sci-fi | thriller,movie,sp
89,Podziemny krąg,tt0137523,drama | crime | thriller | psychological,movie,us
90,blade runner 2049,tt1856101,action | drama | mystery | cyber,movie,us
91,Pingwin,tt15435876,crime | drama,series,us
92,Joker: Folie à deux,tt11315808,drama | musical | thriller | psychological,movie,us
93,Napoleon,tt13287846,action | adventure | biography,movie,uk
94,Kobiety Mafii,tt8793970,action | drama,series,pl
95,Bojack Horseman,tt3398228,adult animation | comedy | drama | psychological,series,us
96,The Sopranos,tt0141842,crime | drama | psychological,series,us
97,The Office,tt0386676,comedy,series,us
98,Dobre Miejsce,tt4955642,comedy | fantasy | mystery | romance,series,us
99,Dzień świra,tt0330243,dark comedy | drama | psychological,movie,pl
100,Big Mouth,tt6524350,dark comedy | adult animation | romance,series,us
101,The Ranch,tt4998212,comedy,series,us
102,Reniferek,tt13649112,comedy | drama | biography,series,uk
103,TY,tt7335184,crime | drama | romance | thriller | psychological,series,us
104,Kim jest Anna,tt8740976,drama,series,us
105,50 Twarzy Greya,tt2322441,drama | romance | thriller | psychological,movie,us
106,Zaginiona dziewczyna,tt2267998,drama | mystery | thriller,movie,us
107,Insatiable,tt6487482,dark comedy | drama | thriller,series,us
108,Norsemen,tt5905354,comedy | history,series,no
109,Skazani na Shawshank,tt0111161,drama,movie,us
110,Lot nad kukułczym gniazdem,tt0073486,dark comedy | drama | psychological,movie,us
111,Pi,tt0138704,drama | mystery | psychological,movie,us
112,Eagle Eye,tt1059786,action | thriller | cyber,movie,us
113,Źródło,tt0414993,drama | mystery | romance | sci-fi,movie,us
114,Święta góra,tt0071615,fantasy | adventure | drama,movie,us
115,Klucz do koszmaru,tt0397101,drama | horror | mystery | thriller | psychological,movie,us
116,Przesmyk,tt35503291,drama,series,pl
118,Sala samobójców. Hejter,tt9506474,drama | thriller,movie,pl
119,Kod dostępu,tt0244244,action | crime | thriller | cyber,movie,us
120,Incepcja,tt1375666,action | sci-fi | thriller | psychological,movie,us
121,Matrix,tt0133093,action | sci-fi | artificial inteligence | cyber,movie,us
122,Mroczna pieśń,tt4805316,drama | horror,movie,uk
123,Milczenie owiec,tt0102926,crime | drama | thriller | psychological,movie,us
124,Joker,tt7286456,crime | drama | thriller | psychological,movie,us
125,Buntownik z wyboru,tt0119217,drama | romance | psychological,movie,us
126,W pogoni za szczęściem,tt0454921,biography | drama,movie,us
127,Interstellar,tt0816692,sci-fi | drama | artificial inteligence | psychological,movie,us
128,Requiem dla snu,tt0180093,drama | psychological,movie,us
129,W sieci zła,t0119099,action | crime | drama | mistery | thriller,movie,us
130,W objęciach węża,tt4285496,adventure | biography | drama,movie,sp
131,Gra,tt0119174,drama | mystery | thriller | psychological,movie,us
132,Seksmisja,tt0088083,adventure | comedy | sci-fi,movie,pl
133,Efekt motyla,tt0289879,drama | thriller | psychological,movie,us
134,Morderstwa w Oxford,tt0488604,crime | mystery | thriller,movie,uk
135,Symetria,tt0381637,drama | thriller,movie,pl
136,Trener,tt0393162,biography | drama | sport,movie,us
137,Uprowadzona,tt0936501,action | crime | thriller | psychological,movie,us
138,K-Pax,tt0272152,drama | mystery | sci-fi | psychological,movie,us
139,Chappie,tt1823672,action | crime | thriller | sci-fi | artificial inteligence,movie,us
140,Ja Robot,tt0343818,action | sci-fi | thriller | artificial inteligence,movie,us
141,Dziewiąte wrota,tt0142688,mystery | thriller | psychological,movie,us
142,Tożsamość Bourne'a,tt0258463,action | mystery | thriller | psychological,movie,us
143,Jestem bogiem,tt1219289,sci-fi | thriller,movie,us
144,Lucy,tt2872732,action | sci-fi | thriller | artificial inteligence,movie,us
145,Truman show,tt0120382,comedy | drama | pschological,movie,us
146,Miasto grzechu,tt0401792,crime | thriller,movie,us
147,V jak Vendetta,tt0434409,superhero | action | sci-fi | thriller,movie,us
148,Mechanik,tt0361862,drama | thriller | psychological,movie,us
149,Plan doskonały,tt0454848,crime | drama | mistery | thriller,movie,us
150,Rocky,tt0075148,drama | sport,movie,us
151,Odyseja kosmiczna,tt0062622,sci-fi | adventure | psychological | artificial inteligence,movie,us
152,Wielki Mike,tt0878804,biography | drama | sport,movie,us
153,Inni,tt0230600,mistery | thriller | psychological,movie,us
154,W głowie się nie mieści,tt2096673,animation | family | comedy | psychological,movie,us
155,Oppenheimer,tt15398776,biography | drama | history,movie,us
156,Łowca androidów,tt0083658,action | drama | sci-fi | artificial inteligence,movie,us
158,Killer tomatoes,tt0080391,dark comedy | parody | sci-fi | horror,movie,us
159,Toxic avenger,tt1633359,dark comedy | action | horror | sci-fi,movie,us
160,Iron sky,tt1034314,action | adventure | comedy | sci-fi,movie,fi
161,Sky Sharks,tt3977848,comedy | horror | sci-fi,movie,de
162,Lexx,tt0115243,dark comedy | action | sci-fi | drama | fantasy,movie,cn
163,Nuke'em high,tt0090849,parody | comedy | horror | sci-fi,movie,us
164,Yeti a gay love story,tt0765488,comedy | horror | romance,movie,us
165,Zemsta Embriona,tt0140581,drama | fantasy | horror | sci-fy,movie,us
166,Truma's war,tt0096310,parody | comedy | horror | adventure,movie,us
167,Substancja,tt17526714,drama | horror | sci-fi | pschological,movie,us
168,Rodzaje Życzliwości,tt22408160,dark comedy | drama | horror,movie,us
169,Biedne Istoty,tt14230458,dark comedy | drama | sci-fi | psychological,movie,us
170,Rebel Moon,tt14998742,sci-fi | action | adventure | drama,movie,us
172,Barbie,tt1517268,comedy | fantasy,movie,us
173,Communion,tt0097100,biography | drama | horror | sci-fi | thriller,movie,us
174,Swiss Army Man,tt4034354,dark comedy | drama | fantasy | romance,movie,us
175,Wszystko wszędzie naraz,tt6710474,action | adventure | dark comedy | sci-fi,movie,us
176,The new Barbarians,tt0084424,action | sci-fi | thriller,movie,it
177,The Demonicas,tt0070013,horror,movie,fr
178,Wszyscy Moi przyjaciele nie żyją,tt13723064,comedy | crime | horror,movie,pl
179,JOJO Rabit,tt2584384,dark comedy | parody | drama,movie,cz
180,Men & Chicken,tt3877674,dark comedy | mistery | sci-fi | drama,movie,dk
181,Pewnego razu w hollywood,tt7131622,comedy | drama,movie,us
182,Wielkie Piękno,tt2358891,drama,movie,it
183,Parasite,tt6751668,dark comedy | drama | thriller | psychological,movie,as
184,Kto pilnuje Oliwera,tt6158692,drama | horror,movie,us
185,Zwierzęta,tt4426738,comedy | drama,movie,uk
186,Spiskowcy Rozkoszy,tt0117715,dark comedy | drama,movie,cz
187,Mały Otik,tt0228687,thriller | horror | psychological,movie,cz
188,Plan 9 z kosmosu,tt0052077,sci-fi | zombie,movie,us
189,Niemiłość,tt6304162,drama,movie,ru
190,Lovewitch,tt3908142,dark comedy | horror | romance | thriller,movie,us
191,Kingsman,tt2802144,action | adventure | comedy | thriller,movie,us
192,Nowy Początek,tt2543164,drama | mystery | sci-fi | psychological,movie,us
193,Krwawa Uczta,tt0426459,action | comedy | horror | sci-fi | thriller,movie,us
194,The killing of satan,tt0085792,action | adventure | fantasy | horror,movie,fo
195,Big Short,tt1596363,biography | comedy | drama | history,movie,us
196,Lobster,tt3464902,dark comedy | drama | romance | sci-fi | thrilller,movie,us
197,Kawa i Papierosy,tt0379217,comedy | drama,movie,us
198,Fargo,tt0116282,dark comedy | crime | drama | thriller,movie,us
199,Sicario,tt3397884,action | crime | drama | mistery | thriller,movie,us
200,Birdman,tt2562232,dark comedy | drama,movie,us
201,Lewiatan,tt2802154,dark comedy | crime | drama,movie,ru
202,Paprika,tt0851578,animation | drama | thriller | psychological,movie,jp
203,Martwe zło,tt008390,dark comedy | horror,movie,us
204,Przełęcz ocalonych,tt2119532,biography | drama | history,movie,us
205,Gra o Tron,tt0944947,action | adventrue | psychological,series,us
206,Suits,tt1632701,comedy | drama,series,us
207,Nietykalni,tt1675434,comedy | drama,movie,fr
208,Bad boy,tt28688946,drama,series,is
209,Kac Wawa,tt2282829,comedy,movie,pl
210,Shrek,tt0126029,animation | dark comedy,movie,us
211,Kac Vegas,tt1119646,comedy,movie,us
212,Straszny film,tt0175142,dark comedy | parody,movie,us
213,Dr. House,tt0412142,dark comedy | drama,series,us
214,Batman,tt1877830,superhero | action | crime,movie,us
215,Breaking Bad,tt0903747,dark comedy | drama | thriller | psychological,series,us
216,Farciarz Gilmore,tt0116483,comedy | sport,movie,us
217,Super tata,tt0142342,comedy | drama,movie,us
218,Ted,tt1637725,comedy,movie,us
219,Żona na niby,tt1564367,comedy | romance,movie,us
220,Marley i ja,tt0822832,drama | family,movie,us
221,Bruce Wszechmogący,tt0315327,comedy | fantasy,movie,us
222,Millerowie,tt1723121,dark comedy | crime,movie,us
223,Furia,t2713180,action | drama,movie,us
224,Star Wars,tt0076759,action | fantasy | sci-fi,movie,us
225,Spider man,tt0145487,superhero | action | adventure | sci-fi,movie,us
226,Pszczelarz,tt15314262,action | crime | thriller,movie,us
227,Ruchomy chaos,tt2076822,action | adventure | drama | fantasy | sci-fi,movie,us
228,Na noże,tt8946378,comedy | crime | drama | mystery | thriller,movie,us
229,Skrytka,tt14114802,crime | drama | mystery | thriller,movie,us
231,Glass,tt6823368,drama | thriller | sci-fi | pschological,movie,us
232,Odkrycie,tt5155780,drama | romance | sci-fi | psychological,movie,us
233,Zostaw świat za sobą,tt12747748,drama | mystery | thriller,movie,us
234,Old,tt10954652,drama | mystery | thriller | psychological,movie,us
235,Cloverfield Lane 10,tt1179933,drama | horror | sci-fi | pschological,movie,us
236,Recepta na przekręt,tt15257160,crime | drama,movie,us
237,Bielmo,tt14138650,crime | mystery | thriller,movie,us
238,Synchronic,tt9016974,drama | mystery | thriller | psychological,movie,us
239,Paradise,tt21308888,action | sci-fi | thriller | cyber,movie,de
240,Circle,tt4287320,drama | mystery | sci-fi | thriller | cyber,movie,us
241,Nie patrz w górę,tt11286314,dark comedy | drama | sci-fi,movie,us
242,John Wick 4,tt10366206,action | crime | thriller,movie,us
243,Platforma,tt8228288,mistery | sci-fi | thriller,movie,sp
244,Linia życia,tt2039338,drama | mystery | sci-fi | thriller | psychological,movie,us
245,Pierwszy śnieg,tt1758810,crime | mystery | thriller | psychological,movie,us
247,Game Over Man,tt3317234,dark comedy | parody | action,movie,us
248,Tenet,tt6723592,action | sci-fi | thriller,movie,us
249,Zenek,tt10132196,biography,movie,pl
250,Gold,tt14063678,crime | drama | history,movie,uk
251,Player One,tt1677720,adventure | action | sci-fi,movie,us
252,Kler,tt8738964,drama,movie,pl
253,Irlandczyk,tt1302006,biography | crime | drama | history | thriller,move,us
254,Snowden,tt3774114,biography | crime | drama | thriller,movie,us
255,Dawca pamięci,tt0435651,drama | romance | sci-fi | thriller,movie,ca
256,Mroczna wieża,tt1648190,action | adventure | drama | fantasy | sci-fi,movie,us
257,Pasażerowie,tt1355644,drama | romance | sci-fi | thriller,movie,us
258,McImperium,tt4276820,biography | drama,movie,us
259,Gwiezdne wojny: część III – Zemsta Sithów,tt0121766,fantasy | sci-fi,movie,us
260,Straight Outta Compton,tt1398426,biography | drama | history,movie,us
261,Nosferatu,tt5040012,fantasy | horror | mystery,movie,us
262,The Witcher,tt5180504,action | adventure | drama,movie,pl
263,Wikingowie,tt2306299,action | adventure | drama | history | romance,series,ir
264,Avengers,tt0848228,superhero | action | sci-fi,movie,us
265,Superbarbies,tt0270846,comedy | family | sci-fi,movie,de
266,Manos,t5056154,parody | comedy | horror,movie,us
267,Cats,tt5697572,comedy | drama | family | fantasy | musical,movie,uk
268,No Orchids for Miss Blandish,tt0040647,crime | drama | thriller,movie,uk
269,Lupin,tt2531336,action | crime | drama | mistery,movie,fr
270,The Walking Dead,tt1520211,drama | horror | thriller | zombie,series,us
271,Powrót do przyszłości,tt0088763,adventure | comedy | sci-fi,movie,us
272,Nigdzie,tt15789472,drama | thriller,movie,sp
273,Siła ducha,tt2353868,biography | drama | family | sport,movie,au
274,Dublerzy,tt0810071,action | comedy,movie,pl
275,Jak rozpętałem drugą wojnę światową,tt0065908,adventure | comedy,movie,pl
276,Titanic,tt0120338,drama | romance,movie,us
277,Avatar,tt0499549,action | adventure | fantasy | sci-fi,movie,us
278,Szybcy i wściekli,tt0232500,action | crime | thriller,movie,us
279,Vinci,tt0425622,comedy | crime,movie,pl
280,Dlaczego nie,tt0878113,comedy | romance,movie,pl
282,Mad Max: na drodze gniewu,tt1392190,action | adventure,movie,us
283,Wesele,tt12869276,drama,movie,pl
284,Tomb Raider,tt1365519,action | adventure | fantasy,movie,us
285,Pearl Harbor,tt0213149,action | drama | romance,movie,us
286,Garfield,tt0356634,adventure | comedy | family | fantasy,movie,us
287,Gdzie jest Nemo?,tt0266543,animation | adventure | comedy | family,movie,us
288,"Gulczas, a jak myślisz?",tt0314134,comedy | crime,movie,pl
289,Kilerów dwóch,tt0190506,comedy | crime,movie,pl
290,Chłopaki nie płaczą,tt0238119,comedy | crime,movie,pl
